Comment,Designator,Footprint,JLCPCB Part #
1 uF,C1,C1206,C91151
22 uF,C2,C1206,C968784
470 nF,C3,C1206,C282872
SM02B-SRSS-TB,J1,SM02B-SRSS-TB,C2939411
FH12-40S-0.5SH,LCD,FH12-40S-0.5SH ,C247827
1.65k,R1,R1206,C332962
1.8k,R3,R1206,C384013
100,R4,R1206,C118845
220,R5,R1206,C104696
BSP318P,T1,PG-SOT-223,C135808
DMG2305UX,T2,SOT23,C150470
TP4054SOT-26-R,U2,SOT23-6,C382138
MOLEX_47309-2651,µSD,MOLEX_47309-2651_0,C587826
