Designator,Mid X,Mid Y,Layer,Rotation
C1,179.800139,-84.9286,top,90
C2,96.075139,-81.2586,top,90
C3,141.625139,-80.6286,top,90
J1,144.825139,-86.5786,top,0
LCD,141.74514,-104.8786,top,270
R1,186.075139,-93.3786,top,0
R3,99.105139,-82.4586,top,90
R4,137.625139,-80.6286,top,90
R5,145.625139,-80.6286,top,90
T1,145.000139,-122.4036,top,0
T2,150.115139,-82.8786,top,90
U2,183.125139,-89.3786,top,90
µSD,183.925139,-121.3286,top,0
